CountryName,CountryCode,Region,RegionCode,CityName,CityCode,Jurisdiction,Year,Month,Day,Date,ConfirmedCases,ConfirmedDeaths,Average StringencyIndex,StringencyIndex,StringencyIndexForDisplay,Average StringencyLegacyIndex,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,Average GovernmentResponseIndex,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,Average ContainmentHealthIndex,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,Average EconomicSupportIndex,EconomicSupportIndex,EconomicSupportIndexForDisplay
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,58456,2381,61.95382488,75,75,66.48354839,71.43,71.43,58.96866359,68.59,68.59,60.7581106,71.97,71.97,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,60616,2464,61.95382488,75,75,66.48354839,71.43,71.43,58.96866359,68.59,68.59,60.7581106,71.97,71.97,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,62148,2535,61.95382488,75,75,66.48354839,71.43,71.43,58.96866359,68.59,68.59,60.7581106,71.97,71.97,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,63800,2613,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,58.33,58.33,60.7581106,59.85,59.85,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,66572,2687,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,58.33,58.33,60.7581106,59.85,59.85,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,67600,2716,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,58.33,58.33,60.7581106,59.85,59.85,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,69329,2779,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,58.33,58.33,60.7581106,59.85,59.85,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,70980,2879,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,58.33,58.33,60.7581106,59.85,59.85,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,72798,2957,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,58.33,58.33,60.7581106,59.85,59.85,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,74871,3052,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,58.33,58.33,60.7581106,59.85,59.85,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,76693,3136,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,58.33,58.33,60.7581106,59.85,59.85,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,78725,3208,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,58.33,58.33,60.7581106,59.85,59.85,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,80166,3240,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,58.33,58.33,60.7581106,59.85,59.85,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,81518,3279,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,58.33,58.33,60.7581106,59.85,59.85,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,83764,3403,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,58.33,58.33,60.7581106,59.85,59.85,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,86018,3497,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,58.33,58.33,60.7581106,59.85,59.85,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,88056,3583,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,58.33,58.33,60.7581106,59.85,59.85,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,90281,3665,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,62.18,62.18,60.7581106,64.39,64.39,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,92564,3737,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,62.18,62.18,60.7581106,64.39,64.39,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,94069,3753,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,62.18,62.18,60.7581106,64.39,64.39,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,96470,3768,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,62.18,62.18,60.7581106,64.39,64.39,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,99492,3818,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,62.18,62.18,60.7581106,64.39,64.39,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,101071,3894,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,62.18,62.18,60.7581106,64.39,64.39,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,103813,3993,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,62.18,62.18,60.7581106,64.39,64.39,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,106638,4077,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,62.18,62.18,60.7581106,64.39,64.39,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,109895,4144,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,62.18,62.18,60.7581106,64.39,64.39,49.12790698,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,5,1,5/1/2020,111951,4172,61.95382488,60.19,60.19,66.48354839,59.52,59.52,58.96866359,62.18,62.18,60.7581106,64.39,64.39,49.12790698,50,50
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,15793,821,61.95382488,67.59,67.59,66.48354839,69.05,69.05,58.96866359,62.82,62.82,60.7581106,62.88,62.88,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,16225,832,61.95382488,67.59,67.59,66.48354839,69.05,69.05,58.96866359,62.82,62.82,60.7581106,62.88,62.88,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,16635,842,61.95382488,67.59,67.59,66.48354839,69.05,69.05,58.96866359,62.82,62.82,60.7581106,62.88,62.88,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,16918,851,61.95382488,67.59,67.59,66.48354839,69.05,69.05,58.96866359,62.82,62.82,60.7581106,62.88,62.88,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,17367,903,61.95382488,67.59,67.59,66.48354839,69.05,69.05,58.96866359,62.82,62.82,60.7581106,62.88,62.88,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,17832,919,61.95382488,67.59,67.59,66.48354839,69.05,69.05,58.96866359,62.82,62.82,60.7581106,62.88,62.88,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,18370,944,61.95382488,67.59,67.59,66.48354839,69.05,69.05,58.96866359,62.82,62.82,60.7581106,62.88,62.88,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,18827,960,61.95382488,67.59,67.59,66.48354839,69.05,69.05,58.96866359,62.82,62.82,60.7581106,62.88,62.88,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,19375,967,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,59.62,59.62,60.7581106,59.09,59.09,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,19703,971,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,59.62,59.62,60.7581106,59.09,59.09,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,19879,987,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,59.62,59.62,60.7581106,59.09,59.09,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,20157,1010,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,59.62,59.62,60.7581106,59.09,59.09,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,20475,1062,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,59.62,59.62,60.7581106,59.09,59.09,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,20838,1086,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,59.62,59.62,60.7581106,59.09,59.09,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,21232,1150,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,59.62,59.62,60.7581106,59.09,59.09,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,21633,1192,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,59.62,59.62,60.7581106,59.09,59.09,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,21938,1215,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,59.62,59.62,60.7581106,59.09,59.09,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,22202,1224,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,62.18,62.18,60.7581106,62.12,62.12,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,22482,1257,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,62.18,62.18,60.7581106,62.12,62.12,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,22797,1299,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,62.18,62.18,60.7581106,62.12,62.12,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,23191,1310,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,62.18,62.18,60.7581106,62.12,62.12,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,23487,1324,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,62.18,62.18,60.7581106,62.12,62.12,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,23964,1327,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,62.18,62.18,60.7581106,62.12,62.12,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,24174,1332,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,62.18,62.18,60.7581106,62.12,62.12,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,24256,1333,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,62.18,62.18,60.7581106,62.12,62.12,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,24552,1352,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,62.18,62.18,60.7581106,62.12,62.12,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,24754,1392,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,62.18,62.18,60.7581106,62.12,62.12,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,25107,1421,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,62.18,62.18,60.7581106,62.12,62.12,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,25598,1436,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,62.18,62.18,60.7581106,62.12,62.12,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,26084,1443,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,62.18,62.18,60.7581106,62.12,62.12,49.12790698,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,5,1,5/1/2020,26364,1445,61.95382488,62.96,62.96,66.48354839,69.05,69.05,58.96866359,62.18,62.18,60.7581106,62.12,62.12,49.12790698,62.5,62.5
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,65388,3716,61.95382488,52.78,52.78,66.48354839,67.86,67.86,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,67438,3846,61.95382488,52.78,52.78,66.48354839,67.86,67.86,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,69318,4004,61.95382488,52.78,52.78,66.48354839,67.86,67.86,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,70388,4090,61.95382488,52.78,52.78,66.48354839,67.86,67.86,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,71654,4212,61.95382488,52.78,52.78,66.48354839,67.86,67.86,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,73538,4420,61.95382488,55.56,55.56,66.48354839,72.62,72.62,58.96866359,58.97,58.97,60.7581106,60.61,60.61,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,75338,4552,61.95382488,55.56,55.56,66.48354839,72.62,72.62,58.96866359,58.97,58.97,60.7581106,60.61,60.61,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,77090,4702,61.95382488,55.56,55.56,66.48354839,72.62,72.62,58.96866359,58.97,58.97,60.7581106,60.61,60.61,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,78561,4840,61.95382488,55.56,55.56,66.48354839,72.62,72.62,58.96866359,58.97,58.97,60.7581106,60.61,60.61,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,79676,4979,61.95382488,55.56,55.56,66.48354839,72.62,72.62,58.96866359,58.97,58.97,60.7581106,60.61,60.61,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,80409,5108,61.95382488,55.56,55.56,66.48354839,72.62,72.62,58.96866359,58.97,58.97,60.7581106,60.61,60.61,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,81370,5141,61.95382488,55.56,55.56,66.48354839,72.62,72.62,58.96866359,58.97,58.97,60.7581106,60.61,60.61,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,82657,5315,61.95382488,55.56,55.56,66.48354839,72.62,72.62,58.96866359,58.97,58.97,60.7581106,60.61,60.61,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,84460,5482,61.95382488,55.56,55.56,66.48354839,72.62,72.62,58.96866359,58.97,58.97,60.7581106,60.61,60.61,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,85786,5592,61.95382488,55.56,55.56,66.48354839,72.62,72.62,58.96866359,58.97,58.97,60.7581106,60.61,60.61,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,87374,5705,61.95382488,55.56,55.56,66.48354839,72.62,72.62,58.96866359,58.97,58.97,60.7581106,60.61,60.61,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,88500,5797,61.95382488,55.56,55.56,66.48354839,72.62,72.62,58.96866359,58.97,58.97,60.7581106,60.61,60.61,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,89566,5862,61.95382488,52.78,52.78,66.48354839,69.76,69.76,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,90521,5938,61.95382488,52.78,52.78,66.48354839,69.76,69.76,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,91654,6066,61.95382488,52.78,52.78,66.48354839,69.76,69.76,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,92860,6148,61.95382488,52.78,52.78,66.48354839,69.76,69.76,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,93796,6228,61.95382488,52.78,52.78,66.48354839,69.76,69.76,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,94641,6304,61.95382488,52.78,52.78,66.48354839,69.76,69.76,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,95708,6372,61.95382488,52.78,52.78,66.48354839,69.76,69.76,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,96366,6416,61.95382488,52.78,52.78,66.48354839,69.76,69.76,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,96826,6473,61.95382488,52.78,52.78,66.48354839,69.76,69.76,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,97428,6547,61.95382488,52.78,52.78,66.48354839,69.76,69.76,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,98198,6640,61.95382488,52.78,52.78,66.48354839,69.76,69.76,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,98880,6718,61.95382488,52.78,52.78,66.48354839,69.76,69.76,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,99773,6768,61.95382488,52.78,52.78,66.48354839,69.76,69.76,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,5,1,5/1/2020,100468,6846,61.95382488,52.78,52.78,66.48354839,69.76,69.76,58.96866359,57.05,57.05,60.7581106,58.33,58.33,49.12790698,50,50
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,44524,4069,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,45424,4224,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,46047,4258,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,46348,4345,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,46914,4391,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,47738,4465,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,48412,4556,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,49170,4614,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,49676,4757,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,50086,4783,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,50631,4812,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,51263,4904,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,51819,4945,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,53167,5019,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,53810,5058,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,54315,5114,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,54963,5124,61.95382488,75.93,75.93,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,55855,5148,61.95382488,74.07,74.07,66.48354839,76.19,76.19,58.96866359,64.1,64.1,60.7581106,71.21,71.21,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,56465,5250,61.95382488,74.07,74.07,66.48354839,76.19,76.19,58.96866359,64.1,64.1,60.7581106,71.21,71.21,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,57322,5296,61.95382488,74.07,74.07,66.48354839,76.19,76.19,58.96866359,64.1,64.1,60.7581106,71.21,71.21,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,57988,5366,61.95382488,72.22,72.22,66.48354839,76.19,76.19,58.96866359,62.82,62.82,60.7581106,69.7,69.7,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,58543,5395,61.95382488,72.22,72.22,66.48354839,76.19,76.19,58.96866359,62.82,62.82,60.7581106,69.7,69.7,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,59046,5460,61.95382488,72.22,72.22,66.48354839,76.19,76.19,58.96866359,62.82,62.82,60.7581106,69.7,69.7,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,59395,5466,61.95382488,72.22,72.22,66.48354839,76.19,76.19,58.96866359,62.82,62.82,60.7581106,69.7,69.7,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,59621,5479,61.95382488,72.22,72.22,66.48354839,76.19,76.19,58.96866359,62.82,62.82,60.7581106,69.7,69.7,49.12790698,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,5,1,5/1/2020,59974,5506,61.95382488,72.22,72.22,66.48354839,76.19,76.19,58.96866359,65.38,65.38,60.7581106,72.73,72.73,49.12790698,25,25
